iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
882,2.9899881479368133,7.962635466122876,4.974795285912506,7.95966871142403,11.939592603839714,9.951415131063328,11.95985446252844,1.989918137445656,4.974795287334516,3.0047691945218418,1.989918125833782,4.974795287334516,6.3361227776330455,3.8099470372125763
883,2.9899881479368133,7.962635466122876,4.974795285910261,7.959668706525875,11.939592603839714,9.951415131063328,11.954039117440075,1.989918129454665,4.974795287334516,3.0042167780308238,1.989918125833782,4.974795287334516,6.335543889044794,3.809137270601193
884,2.9898534038091213,7.962635466122876,4.974795285910261,7.959668706525875,11.939592507487164,9.951415131063328,11.950166572694243,1.989918129454665,4.974795287302484,3.00398453062644,1.989918125823948,4.974795287302484,6.335158467892764,3.808598338516487
885,2.989453465333952,7.962570843731981,4.974795285910119,7.959668706525875,11.939592507487164,9.951411157608277,11.9475676287138,1.9899181289799517,4.974795287302484,3.003763322321205,1.989918125823948,4.974795287302484,6.334859496339887,3.8082665789711134
886,2.989453465333952,7.96250749006721,4.974795285910119,7.959668706525875,11.939592330875058,9.951411157608277,11.945807918406048,1.9899181287514975,4.974795287302484,3.003763322321205,1.989918125823948,4.974795287302484,6.334693747175061,3.8080045228710904
887,2.989453465333952,7.96250749006721,4.974795285907533,7.959668705961008,11.939591911795231,9.951175757801964,11.944604605574156,1.989918126893912,4.974795287100221,3.0036558632823187,1.9899181253588691,4.974795287100221,6.334553147734216,3.80781420709158
888,2.989453465333952,7.962323049423034,4.974795285907533,7.959668705961008,11.939591911795231,9.951175757801964,11.943772811152058,1.989918126893912,4.974795287100221,3.003280417598262,1.9899181253588691,4.974795287100221,6.334426631302367,3.8077166235051845
889,2.989450037009476,7.962323049423034,4.9747952858942455,7.959668705961008,11.939591743952164,9.951147941934876,11.943039986275082,1.989918126893912,4.974795286952556,3.003251883312771,1.9899181253588691,4.974795286952556,6.334354561178909,3.8076088027228074
890,2.989450037009476,7.962271198014776,4.974795285891375,7.959668705961008,11.93958449797617,9.951132832106753,11.942498985678611,1.989918126893912,4.974795286948961,3.003251883312771,1.9899181247149755,4.974795286948961,6.334298633137163,3.8075243959068596
891,2.989442239733449,7.962271198014776,4.974795285887112,7.959668700117746,11.93958449797617,9.951132832106753,11.940137949701809,1.989918126893912,4.974795286948961,3.003251883312771,1.989918124632851,4.974795286948961,6.334083284120573,3.8071773682905072
892,2.989442239733449,7.962250667963147,4.974795285877562,7.959668700117746,11.93958449797617,9.951132832106753,11.940137949701809,1.989918126893912,4.974795286834507,3.0027287857016205,1.989918124632851,4.974795286834507,6.334033863412684,3.807222258157403
893,2.989383180704536,7.962250667963147,4.974795285869504,7.959668681935383,11.939584055182737,9.951113973287235,11.940137949701809,1.989918126349096,4.974795286834507,3.0012899883351167,1.989918124632851,4.974795286834507,6.333895938254174,3.8073515053174853
894,2.989383180704536,7.962250667963147,4.97479528586544,7.959668681935383,11.939581264439056,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286834507,3.0012899883351167,1.989918124632851,4.974795286834507,6.333844389415137,3.8072968934600024
895,2.989260531373219,7.96224119381003,4.974795285852864,7.959668680028784,11.939580450565728,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286834507,3.0012899883351167,1.989918124632851,4.974795286834507,6.333832304026324,3.807307142436298
896,2.9891476192900512,7.96224119381003,4.974795285852864,7.95966859760928,11.939579265622484,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286834507,3.0012899883351167,1.989918124632851,4.974795286834507,6.3338219240766955,3.807316883478103
897,2.9891476192900512,7.962189108997634,4.974795285852778,7.95966859760928,11.939578865109183,9.950561160623453,11.940126515883918,1.989918126349096,4.9747952867531495,3.00114167509048,1.989918124632851,4.9747952867531495,6.333803669653807,3.8073275788734446
898,2.9891476192900512,7.962189108997634,4.974795285852778,7.95966852093747,11.939578865109183,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286747877,3.000098489298381,1.989918123814462,4.974795286747877,6.333708827536754,3.8074189006056067
899,2.988991123217048,7.962189108997634,4.974795285852778,7.95966852093747,11.939578718558138,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286747877,3.0000006461705766,1.989918123814462,4.974795286747877,6.333685692468404,3.8074411931780032
900,2.988991123217048,7.962158069943541,4.974795285841793,7.95966852093747,11.939578718558138,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286747877,2.999800256637741,1.989918123814462,4.974795286747877,6.333664653504957,3.8074574115560953
901,2.988991123217048,7.962153610635312,4.974795285841012,7.95966852093747,11.93956448869477,9.950561160623453,11.940126515883918,1.989918126349096,4.974795286673071,2.999800256637741,1.989918123814462,4.974795286673071,6.333662954482486,3.807455125695376
902,2.988916147695789,7.962153610635312,4.974795285841012,7.95966852093747,11.939557887329158,9.950546294703244,11.940126515883918,1.989918126349096,4.974795286641466,2.999800256637741,1.989918123814462,4.974795286641466,6.333654186951697,3.8074593278686852
903,2.9888783719150496,7.962153610635312,4.974795285839491,7.959668520908366,11.939556058571938,9.950532325768435,11.940126515883918,1.989918125397395,4.974795286639932,2.999800256637741,1.989918123814462,4.974795286639932,6.333649316546549,3.8074610502477424
904,2.9888783719150496,7.962153610635312,4.974795285839491,7.959668337728743,11.939549752854774,9.950532325768435,11.940126515883918,1.989918125397395,4.974795286639278,2.999774651749263,1.9899181237884989,4.974795286639278,6.333646398927287,3.807462356003016
905,2.9888783719150496,7.962118601875616,4.974795285839491,7.959668337728743,11.939549752854774,9.950392496065774,11.94008815596061,1.989918125397395,4.974795286619667,2.999774651749263,1.9899181237884989,4.974795286619667,6.33362701725408,3.8074419272455575
906,2.9888776324183226,7.962118601875616,4.97479528582511,7.95966824553426,11.939546766973734,9.950335253685836,11.94008815596061,1.989918125397395,4.974795286553999,2.999765506360532,1.98991812334576,4.974795286553999,6.333620634902834,3.807436911945935
907,2.98883677103008,7.962118601875616,4.97479528582511,7.959668239569765,11.939546766973734,9.950306613256233,11.94008815596061,1.989918125397395,4.974795286553999,2.999765506360532,1.98991812334576,4.974795286553999,6.33361431601353,3.8074377807168633
908,2.98883677103008,7.962076131970832,4.97479528582511,7.959668239569765,11.939546106949848,9.950291923382466,11.94008815596061,1.9899181243073367,4.974795286385543,2.9997325440455427,1.989918123262811,4.974795286385543,6.333606062971813,3.8074373580350196
909,2.98883677103008,7.962076131970832,4.97479528582511,7.959668225461755,11.939545494645074,9.950279007980086,11.94008815596061,1.9899181243073367,4.974795286385543,2.9997325440455427,1.98991812317432,4.974795286385543,6.333604831889662,3.8074360404562424
910,2.98883677103008,7.962076131970832,4.97479528582511,7.959668225461755,11.939545494645074,9.950279007980086,11.94008815596061,1.9899181238556447,4.974795286237139,2.9997228568446843,1.98991812317432,4.974795286237139,6.333603951180485,3.807436888746085
911,2.9888086174836275,7.961871385009857,4.97479528581006,7.959668151948264,11.939545494645074,9.950276653283067,11.94008815596061,1.9899181226754197,4.974795286226367,2.9995932019932354,1.98991812317432,4.974795286226367,6.333570770746355,3.8074417316163425
912,2.9888086174836275,7.961744155001298,4.974795285802841,7.959668151948264,11.93954401351506,9.950183178019827,11.94008815596061,1.9899181217948865,4.974795286226367,2.9995932019932354,1.98991812317432,4.974795286226367,6.333550571901849,3.8074271934709287
913,2.9888086174836275,7.9617150998809905,4.974795285802841,7.959668151948264,11.93954401351506,9.950183178019827,11.94008815596061,1.9899181195209792,4.974795286226367,2.9995932019932354,1.98991812317432,4.974795286226367,6.333547930320557,3.8074259512381814
914,2.9888086174836275,7.961697180819442,4.974795285789597,7.9596681511176115,11.939542418708925,9.950183178019827,11.94008815596061,1.9899181195209792,4.974795285826602,2.9995932019932354,1.98991812317432,4.974795285826602,6.333546156219525,3.807424950132573
915,2.988807207271634,7.961502650084967,4.9747952857720605,7.9596681511176115,11.939542418708925,9.950183178019827,11.94008815596061,1.9899181195209792,4.974795285826602,2.9995932019932354,1.98991812317432,4.974795285826602,6.333528343404615,3.8074167558342036
916,2.9887649850603424,7.961502650084967,4.974795285759754,7.9596681500718205,11.939542418708925,9.950165956404833,11.94008815596061,1.9899181195209792,4.974795285826602,2.99955974575947,1.98991812317432,4.974795285826602,6.3335198978484195,3.807421758627673
917,2.9887121437751034,7.9614956913165855,4.974795285745145,7.9596681500718205,11.93954151499888,9.950144110491324,11.94008815596061,1.9899181195209792,4.9747952857990185,2.997257567104697,1.98991812317432,4.9747952857990185,6.333303104359862,3.807625542059671
918,2.988637085959269,7.9614956913165855,4.974795285745145,7.9596681500718205,11.939538218421305,9.950144110491324,11.94008815596061,1.9899181195209792,4.97479528576369,2.997257567104697,1.9899181230523768,4.97479528576369,6.333295981218891,3.8076316497828255
919,2.988597713470867,7.9614329004843825,4.974795285742218,7.959668136442303,11.9395284435671,9.950110294188065,11.94008815596061,1.9899181195209792,4.97479528576369,2.997257567104697,1.9899181230523768,4.97479528576369,6.33328272957248,3.807627771336688
920,2.988563363818841,7.961356293420707,4.9747952857410525,7.959668121677609,11.9395284435671,9.95004707832048,11.93998301702294,1.9899181195209792,4.97479528576369,2.996206941274949,1.9899181230063332,4.97479528576369,6.333161824830426,3.8076980874204525
921,2.988563363818841,7.961356293420707,4.9747952857410525,7.959668121677609,11.9395284435671,9.95004707832048,11.93998301702294,1.9899181193302555,4.97479528576369,2.9961989549663315,1.9899181228010436,4.97479528576369,6.333161098766368,3.807698787362975
922,2.9884686958751274,7.961356293420707,4.9747952857410525,7.959668121677609,11.939527730210967,9.95004707832048,11.93998301702294,1.989918119308669,4.97479528576369,2.9961989549663315,1.9899181227262372,4.97479528576369,6.333152427730346,3.8077069978601905
923,2.9884686958751274,7.96130818145744,4.9747952857410525,7.959668121677609,11.939525253632922,9.949952665420524,11.93998301702294,1.9899181192570268,4.97479528576369,2.9961989549663315,1.9899181224205196,4.97479528576369,6.3331392457486535,3.8076956078908855
924,2.988325936127396,7.96130818145744,4.974795285721612,7.959668116247514,11.939521108603005,9.949907315887655,11.939961098748626,1.989918119180189,4.97479528576369,2.995430000356066,1.9899181223736235,4.97479528576369,6.333049870042438,3.8077673971721597
925,2.9883098159233867,7.9612248801965535,4.974795285718301,7.959668116247514,11.939518944665608,9.949882941096549,11.939961098748626,1.989918118942839,4.974795285693858,2.995131312593898,1.9899181223736235,4.974795285718301,6.333011265654614,3.807788799078803
926,2.9883092853636413,7.9612248801965535,4.974795285718301,7.959668116247514,11.939516044501062,9.949882941096549,11.939961098748626,1.9899181187683013,4.974795285693858,2.993585293930209,1.9899181222921245,4.974795285718301,6.332870406596067,3.8079239676889527
927,2.9883092853636413,7.961213193332469,4.974795285708424,7.959668116247514,11.939514648923463,9.94981506021945,11.939961098748626,1.989918118759391,4.974795285687378,2.9924846537751506,1.9899181220174995,4.974795285708424,6.332762988071182,3.808013346478774
928,2.9882114813531047,7.961108024424163,4.974795285701731,7.959668116247514,11.939514648923463,9.94981506021945,11.939961098748626,1.9899181186951007,4.97479528568617,2.9921453083049983,1.9899181220174995,4.974795285701731,6.332713686392893,3.808047206550651
929,2.9882114813531047,7.961101944189281,4.974795285686696,7.959668116247514,11.939514648923463,9.94981506021945,11.939961098748626,1.9899181186951007,4.9747952856748725,2.992043261987476,1.9899181220174995,4.974795285686696,6.332703856703916,3.8080558985656183
930,2.9882114813531047,7.961101944189281,4.974795285681239,7.959668116247514,11.939514648923463,9.94981506021945,11.939961098748626,1.9899181186951007,4.9747952856748725,2.990901817810254,1.9899181220013415,4.974795285681239,6.332600089049477,3.8081560472987026
931,2.9881372517854743,7.961101944189281,4.9747952856741335,7.959668087189627,11.939514648923463,9.94981506021945,11.939961098748626,1.9899181186847272,4.9747952856748725,2.990436756407334,1.989918121959846,4.9747952856748725,6.332551059950621,3.8082033769462864
932,2.9879792517497066,7.961072144353324,4.9747952856735225,7.959668087189627,11.939514648923463,9.94980209995667,11.939961098748626,1.9899181186690384,4.9747952856748725,2.990436756407334,1.989918121959846,4.9747952856748725,6.332532809027821,3.8082147475800934
933,2.9877039555049123,7.961072144353324,4.9747952856735225,7.959668087189627,11.939514517690938,9.94980209995667,11.939961098748626,1.9899181186690384,4.9747952856748725,2.990040459061745,1.9899181219251147,4.9747952856748725,6.332471743131672,3.8082736872631484
934,2.9877039555049123,7.961072144353324,4.974795285673224,7.959668087189627,11.93951429533324,9.94980209995667,11.939961098748626,1.9899181186690384,4.9747952856748725,2.989502068921496,1.9899181219251147,4.9747952856748725,6.332422778359104,3.8083209109141216
935,2.9877039555049123,7.961072144353324,4.974795285670169,7.95966807968189,11.939513615440193,9.94980209995667,11.939961098748626,1.989918118550321,4.9747952856748725,2.988440121481716,1.9899181219251147,4.9747952856748725,6.33232617518071,3.8084140399183823
936,2.987687125075084,7.961065065966466,4.974795285670169,7.95966807968189,11.939513547960871,9.94980209995667,11.939961098748626,1.989918118550321,4.974795285670908,2.9883952713550173,1.9899181219251147,4.974795285670908,6.33231991823283,3.8084191433212613
937,2.987687125075084,7.961065065966466,4.974795285670169,7.95966807968189,11.939512793616116,9.94980209995667,11.939961098748626,1.9899181185458303,4.974795285670908,2.9876443404956063,1.9899181218480635,4.974795285670908,6.332251583206857,3.8084849727720016
